Newspaper,Heading,Date,Time,URL
Hindiustan Times,Uttrakhand Board Result 2019: UK board girls outsmart boys in both Class 10 and Class 12,2019-05-30,14:04:00,https://www.hindustantimes.com/education/uttrakhand-board-result-2019-uk-board-girls-outsmart-boys-in-both-class-10-and-class-12/story-DfurDePVwf5J3FzjbyTw3K.html
Hindiustan Times,"NEET answer key 2019 released at ntaneet.nic.in, here’s how to raise objections",2019-05-30,18:51:00,https://www.hindustantimes.com/education/neet-answer-key-2019-released-at-ntaneet-nic-in-here-s-how-to-raise-objections/story-3dGeD0UzGS7p0RgWweYbTJ.html
Hindiustan Times,"UK Board 10th, 12th result 2019: Here are the highlights",2019-05-30,18:51:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-live-updates/story-zHMmd7kxXVcknvrLLBPVrL.html
Hindiustan Times,BSEB Bihar board 10th compartment result 2019 live updates,2019-05-31,13:37:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-date-and-time-bseb-matric-compartment-result-today-at-3pm/story-7rwCU4FGBIqiLe429sgwKI.html
Hindiustan Times,Bihar board 10th compartment result date and time: BSEB matric compartment result today at 3pm,2019-05-31,13:34:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-date-and-time-bseb-class-10-compartment-result-today-at-3pm/story-j9zCl1eMnGttpXmjpqbT5N.html
Hindiustan Times,DU admissions 2019: Sports and ECA seats up for grabs ,2019-05-31,11:37:00,https://www.hindustantimes.com/education/du-admissions-2019-sports-and-eca-seats-up-for-grabs/story-VouNAiZJRmkEhbT52F1g0M.html
Hindiustan Times,"DU online admission process begins, first cutoff list likely on June 20",2019-05-31,11:26:00,https://www.hindustantimes.com/education/du-online-admission-process-begins-first-cutoff-list-likely-on-june-20/story-VQYSlqQSxKzkKuAJawCAsJ.html
Hindiustan Times,"Day after STF raids on its  headquarters, UPPSC postpones PCS (Mains) 2018 exam",2019-05-30,15:07:00,https://www.hindustantimes.com/education/day-after-stf-raids-on-its-headquarters-uppsc-postpones-pcs-mains-2018-exam/story-XzNKyFpR6RAAxNqpaVttbP.html
Hindiustan Times,Uttrakhand Board Result 2019: UK board girls outsmart boys in both Class 10 and Class 12,2019-05-30,14:04:00,https://www.hindustantimes.com/education/uttrakhand-board-result-2019-uk-board-girls-outsmart-boys-in-both-class-10-and-class-12/story-DfurDePVwf5J3FzjbyTw3K.html
Hindiustan Times,CISF head constable exam admit card date: Hall ticket to be released on June 1 at cisfrectt.in ,2019-05-30,13:21:00,https://www.hindustantimes.com/education/cisf-head-constable-admit-card-date-hall-ticket-to-be-released-on-june-1-at-cisfrectt-in/story-VUmorFhsbU3tqMxNWT9zQM.html
Hindiustan Times,How to make the most of your retake year ,2019-05-30,17:50:00,https://www.hindustantimes.com/education/how-to-make-the-most-of-your-retake-year/story-WhZ1rjj1dZl4Yh0RigZ7oI.html
Hindiustan Times,"NEET answer key 2019 released at ntaneet.nic.in, here’s how to raise objections",2019-05-30,18:51:00,https://www.hindustantimes.com/education/neet-answer-key-2019-released-at-ntaneet-nic-in-here-s-how-to-raise-objections/story-3dGeD0UzGS7p0RgWweYbTJ.html
Hindiustan Times,"UK Board Result  2019: UBSE 10th, 12th results declared, 80.13% pass class 12 and 76.43% pass Class 10",2019-05-30,11:22:00,https://www.hindustantimes.com/education/uk-board-result-2019-ubse-10th-12th-results-declared-80-13-pass-class-12-and-76-43-pass-class-10/story-puCGveCECIGyRqcAiEVzbL.html
Hindiustan Times,"UK board 10th, 12th Result 2019 out, 80.13% pass Uttarakhand Class 12 and 76.43% pass Class 10 exams ",2019-05-30,11:45:00,https://www.hindustantimes.com/education/uk-board-10th-12th-result-2019-out-80-13-pass-uttarakhand-class-12-and-76-43-pass-class-10-exams/story-dcKtpFL5yHK4lwdTYGTRyL.html
Hindiustan Times,"UK 10th, 12th result 2019 declared, where and how to check Uttarakhand board Class 10 and Class 12 results",2019-05-30,11:44:00,https://www.hindustantimes.com/education/ubse-10th-12th-result-2019-where-and-how-to-check-uttarakhand-board-class-10-and-class-12-results/story-pS4S4IPbEtwJ3N3czzbt8J.html
Hindiustan Times,"UK Board 10th, 12th result 2019: Here are the highlights",2019-05-30,18:51:00,https://www.hindustantimes.com/education/uttarakhand-ubse-10th-12th-result-2019-live-updates/story-zHMmd7kxXVcknvrLLBPVrL.html
Hindiustan Times,UBSE 10th 12th result 2019: Uttarakhand board results will declared today at ubse.uk.gov.in,2019-05-30,07:36:00,https://www.hindustantimes.com/education/ubse-10th-12th-result-2019-uttarakhand-board-results-will-declared-today-at-ubse-uk-gov-in/story-Z2qAEeTbqEFZnYzy5Lb0cN.html
Hindiustan Times,HSC results: Only 70 colleges in city get 100% score this year ,2019-05-30,02:47:00,https://www.hindustantimes.com/education/hsc-results-only-70-colleges-in-city-get-100-score-this-year/story-VU05YHebqHanDaNYjlB0KN.html
Hindiustan Times,"SBI clerk admit card 2019 released, here’s how to download",2019-05-30,12:28:00,https://www.hindustantimes.com/education/sbi-clerk-admit-card-2019-released-here-s-direct-link-to-download/story-iTDLhdUFlEcwkVKIukFt3K.html
Hindiustan Times,DU admissions 2019: Online registration for Delhi University UG courses opens on Thursday,2019-05-30,09:31:00,https://www.hindustantimes.com/education/du-admissions-2019-online-registration-for-delhi-university-ug-courses-opens-on-thursday/story-v5g3Lzx19cfGnqCUpjJGgP.html
Hindiustan Times,CISF admit card for head constable posts to be released on June 1 at cisfrectt.in ,2019-05-29,19:12:00,https://www.hindustantimes.com/education/cisf-admit-card-for-head-constable-posts-to-be-released-on-june-1-at-cisfrectt-in/story-PFWZU6yjyjPHrbG7otysBO.html
Hindiustan Times,Uttarakhand UBSE Result 2019: What anxious students waiting for Class 10 and Class 12 board exam results said,2019-05-29,18:45:00,https://www.hindustantimes.com/education/uttarakhand-ubse-result-2019-what-anxious-students-waiting-for-class-10-and-class-12-board-exam-results-said/story-79dkqtOuCTBt8gpbsaNHwO.html
Hindiustan Times,Last date for PG medical admissions 2019 extended to May 31,2019-05-29,16:52:00,https://www.hindustantimes.com/education/last-date-for-pg-medical-admissions-2019-extended-to-may-31/story-bFpcWrrwuFqsjtEWGA7PvJ.html
Hindiustan Times,UP BEd JEE merit list 2019: Vinod Kumar Dubey of Prayagraj is the topper,2019-05-30,09:31:00,https://www.hindustantimes.com/education/up-bed-jee-merit-list-2019-vinod-kumar-dubey-of-prayagraj-is-the-topper/story-L5z0Xzx7zCYmF9upV5tl4K.html
Hindiustan Times,"APPSC Group 1 services answer key 2019 released, raise objections now",2019-05-29,15:45:00,https://www.hindustantimes.com/education/appsc-group-1-services-answer-key-2019-released-raise-objections-till-june-10/story-f5mgJo3eJmnMSjubxxzwcM.html
Hindiustan Times,Maharashtra HSC vs CBSE results: College admission gets tougher for state board students,2019-05-29,14:28:00,https://www.hindustantimes.com/education/maharashtra-hsc-vs-cbse-college-admission-gets-tougher-for-state-board-students/story-rxraju4nVkKHyefN2X9XON.html
