Source,Heading,Category,Date,Time,URL
Time of India,TS Inter Supplementary hall ticket 2019 released for 1st and 2nd year at bie.telangana.gov.in,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/ts-inter-supplementary-hall-ticket-2019-for-1st-and-2nd-year-released-at-bie-telangana-gov-in/articleshow/69674427.cms
Time of India,Tamil Nadu Board Exam 2019: Date sheet for class 10 and 12 released,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/tamil-nadu-board-exam-2019-date-sheet-for-class-10-and-12-released/articleshow/67742012.cms
Time of India,Quadratic Equation formulas and concepts: Learn how to solve questions easily,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/quadratic-equations-learn-important-formulas-and-concepts-in-easy-steps/articleshow/65841662.cms
Time of India,BSEH Class 12 result on May 18 on bseh.org.in,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/bseh-class-12-result-on-may-18-on-bseh-org-in/articleshow/64110253.cms
Time of India,BSEH Class 10 Result 2018 to be released on May 21 at bseh.org.in,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/bseh-class-10-result-2018-to-be-released-on-may-21-at-bseh-org-in/articleshow/64110097.cms
Time of India,GSEB HSC Result 2018: Gujarat class 12th science results released @ gseb.org; check your result here,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/gseb-hsc-result-2018-gujarat-class-12-science-results-today-gseb-org/articleshow/64100678.cms
Time of India,"MBOSE HSSLC Result 2018: Meghalaya HSSLC Science, Commerce, Vocational results declared @ results.mbose.in",board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/mbose-result-2018-meghalaya-board-hsslc-result-for-science-commerce-vocational-streams-today-mbose-in/articleshow/64100685.cms
Time of India,Chhattisgarh class 10 and 12 results: Girls outshine boys,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/chhattisgarh-class-10-and-12-results-girls-outshine-boys/articleshow/64098973.cms
Time of India,Kerala SSLC results 2018: KBPE Class 10th result likely on May 3,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/kbpe-likely-to-release-kerala-class-10-result-in-first-week-of-may/articleshow/63974910.cms
Time of India,Odisha board results likely to be announced on first week of May,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/odisha-board-results-likely-to-be-announced-on-first-week-of-may/articleshow/63974382.cms
Time of India,"CBSE to release Class 10 & 12 results on time, no delay due to economics paper: CBSE official",board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/cbse-to-release-class-10-12-results-on-time-no-delay-due-to-economics-paper-cbse-official/articleshow/63973701.cms
Time of India,"AP SSC Results 2018: Andhra Pradesh 10th Class results released, pass percentage 94.48%",board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/ap-ssc-results-2018-andhra-pradesh-10th-class-results-soon-live-updates/articleshow/63960090.cms
Time of India,"UP Board results: Anjali Verma tops class X, Rajneesh Shukla & Akash Maurya top class XII",board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/up-board-results-anjali-verma-tops-class-x-rajneesh-shukla-akash-maurya-tops-class-xii/articleshow/63959474.cms
Time of India,Andhra Pradesh class 10th result today; here is download link,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/ap-ssc-results-2018-andhra-pradesh-class-10th-result-2018-tomorrow-register-here-for-result/articleshow/63948736.cms
Time of India,UP Board result 2018: UPMSP Class 10 &12 result tomorrow; register here for result SMS,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/up-board-result-2018-upmsp-class-10-12-result-tomorrow-register-here-for-result-sms/articleshow/63949048.cms
Time of India,Karnataka PUC Results 2018 date declared; Details here,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/karnataka-puc-results-2018-date-released-check-here/articleshow/63924724.cms
Time of India,JKBOSE results 2018: Class 12 part 2 results for Jammu region released @ jkbose.jk.gov.in; check here,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/jkbose-results-2018-class-12-part-2-results-for-jammu-region-released-on-jkbose-jk-gov-in/articleshow/63916012.cms
Time of India,CBSE Class 12 economics paper re-test on Wednesday,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/cbse-class-12-economics-paper-re-test-on-wednesday/articleshow/63899543.cms
Time of India,"UP Board Results 2018: UPMSP Board 2018 Class 10, 12 Results on April 29; get your result here",board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/upmsp-board-results-2018-up-board-class-10-12-results-date-and-time-confirmed-check-here/articleshow/63892797.cms
Time of India,HP BOSE Class 12 Board Results 2018 declared; check your result here,board exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/board-exams/hp-bose-class-12-board-results-2018-releases-today-live-updates/articleshow/63892406.cms
Time of India,NEET 2018: Last-minute preparation tips to make the cut,entrance exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/entrance-exams/neet-2018-last-minute-preparation-tips-to-make-the-cut/articleshow/64039621.cms
Time of India,"JEE Advanced 2018 registration begins from May 2, exam on May 20",entrance exams,2019-06-14,22:47,https://timesofindia.indiatimes.com/home/education/entrance-exams/jee-advanced-2018-registration-to-begin-from-may-2-exam-on-may-20/articleshow/63978142.cms
